298470.215,2800311.406,1995.359
298462.456,2800307.982,1996.813
298460.361,2800307.046,1997.114
298459.874,2800306.869,1997.463
298463.285,2800308.374,1996.95
298472.935,2800312.601,1994.97
298460.871,2800297.067,1997.731
298465.861,2800299.325,1996.731
298463.595,2800308.52,1996.89
298463.518,2800298.271,1997.04
298456.836,2800305.556,1997.353
298474.59,2800313.321,1994.602
298478.53,2800304.82,1994.844
298477.18,2800304.264,1994.831
298455.37,2800304.907,1997.895
298458.464,2800306.25,1997.185
298462.61,2800308.059,1997.02
298476.332,2800303.883,1995.161
298457.115,2800305.662,1997.735
298458.6,2800306.292,1997.626
298469.183,2800310.966,1995.58
298458.122,2800306.103,1997.225
298472.325,2800312.366,1995.389
298466.014,2800299.367,1997.103
298473.006,2800312.584,1995.161
298457.828,2800305.935,1997.456
298466.389,2800309.703,1996.423
298474.613,2800303.144,1995.493
298467.008,2800299.783,1996.715
298475.982,2800303.739,1995.039
298462.159,2800307.872,1997.133
298459.396,2800306.606,1997.364
298461.464,2800297.333,1997.505
298461.162,2800297.171,1997.146
298473.105,2800312.704,1994.962
298466.968,2800310.008,1995.936
298474.501,2800303.088,1994.966
298467.231,2800310.099,1995.917
298463.088,2800308.305,1996.568
298477.834,2800304.563,1994.79
298467.996,2800300.284,1996.561
298461.666,2800297.499,1997.106
298469.495,2800300.922,1996.188
298462.002,2800297.669,1997.017
298464.36,2800298.665,1996.88
298461.903,2800307.772,1996.782
298461.794,2800297.496,1997.696
298459.724,2800296.585,1997.486
298463.593,2800308.53,1997.154
298456.176,2800305.295,1997.629
298468.693,2800300.579,1996.751
298461.416,2800297.361,1997.691
298468.197,2800300.417,1996.617
298463.243,2800308.347,1996.718
298462.98,2800298.062,1997.306
298461.97,2800307.848,1996.981
298461.447,2800297.399,1997.079
298459.307,2800296.453,1997.54
298459.843,2800296.653,1997.356
298465.722,2800309.396,1996.79
298473.903,2800302.757,1995.754
298471.525,2800311.968,1995.106
298472.541,2800312.42,1995.258
298474.574,2800303.113,1995.675
298461.191,2800307.427,1997.354
298475.981,2800303.722,1994.834
298470.962,2800301.47,1996.401
298460.759,2800297.032,1997.289
298456.239,2800305.296,1997.818
298468.111,2800300.287,1996.767
298475.195,2800313.528,1994.719
298479.178,2800305.123,1994.121
298468.865,2800300.564,1996.495
298476.778,2800304.007,1994.715
298469.604,2800300.884,1996.711
298461.983,2800307.783,1997.282
298465.37,2800299.038,1996.905
298464.157,2800308.749,1997.066
298473.679,2800302.732,1995.254
298458.932,2800306.491,1997.149
298459.728,2800296.604,1997.84
298466.609,2800299.647,1997.081
298464.617,2800298.77,1997.221
298474.811,2800313.41,1994.348
298466.93,2800299.797,1996.881
298460.2,2800296.822,1997.491
298457.25,2800305.767,1997.476
298459.021,2800306.479,1997.551
298464.972,2800309.088,1996.951
298463.926,2800308.658,1996.711
298460.02,2800296.694,1997.374
298473.423,2800302.588,1995.456
298475.416,2800313.697,1994.225
298470.407,2800301.275,1996.539
298471.824,2800312.075,1995.006
298466.347,2800309.657,1996.206
298472.372,2800312.316,1995.197
298474.514,2800313.212,1994.831
298469.307,2800300.751,1996.643
298458.348,2800306.225,1997.614
298467.166,2800299.88,1996.717
298461.416,2800307.557,1997.311
298470.278,2800301.241,1996.145
298474.237,2800313.17,1994.463
298457.592,2800305.874,1997.679
298469.708,2800301.006,1995.995
298458.723,2800306.418,1997.587
298467.249,2800299.922,1997.09
298473.257,2800312.739,1994.724
298474.793,2800313.401,1994.539
298472.296,2800312.275,1994.946
298478.57,2800304.791,1994.636
298464.777,2800308.98,1996.6
298468.704,2800300.488,1996.56
298474.79,2800313.377,1994.778
298465.231,2800309.241,1996.46
298476.401,2800303.907,1994.758
298467.699,2800300.075,1997.078
298477.587,2800304.433,1994.61
298470.376,2800311.494,1995.32
298463.041,2800298.065,1997.493
298462.678,2800308.109,1996.796
298476.178,2800303.815,1994.686
298459.82,2800306.883,1997.104
298475.939,2800303.67,1995.309
298470.361,2800311.488,1995.753
298472.979,2800302.403,1995.956
298476.446,2800303.905,1995.341
298463.77,2800308.564,1996.736
298466.497,2800309.763,1996.157
298468.387,2800310.554,1995.816
298471.918,2800301.929,1996.237
298459.565,2800306.78,1997.306
298472.549,2800302.214,1995.611
298470.642,2800311.564,1995.663
298471.148,2800311.845,1995.614
298472.887,2800312.575,1994.78
298471.242,2800311.875,1995.143
298469.06,2800310.844,1995.66
298471.824,2800312.075,1995.006
298474.894,2800303.241,1995.533
298472.372,2800312.316,1995.197
298476.987,2800304.139,1994.643
298472.825,2800312.531,1995.217
298475.183,2800303.352,1995.468
298469.948,2800311.281,1995.44
298470.115,2800311.405,1995.699
298475.61,2800303.551,1994.948
298471.661,2800312.055,1995.469
298472.976,2800302.412,1995.566
298472.069,2800312.24,1995.301
298472.479,2800312.379,1994.873
298469.732,2800311.218,1995.473
298476.159,2800303.797,1995.268
298475.179,2800303.389,1995.027
298470.94,2800311.728,1995.641
298470.752,2800311.687,1995.314
298477.081,2800304.188,1995.033
298469.49,2800311.119,1995.54
298476.573,2800303.952,1994.713
298471.891,2800312.128,1995.404
298473.257,2800312.739,1994.724
298472.029,2800312.201,1994.967
298474.277,2800302.913,1995.684
298474.14,2800302.887,1995.187
298474.418,2800303.019,1995.229
298475.78,2800303.647,1994.922
298473.974,2800302.792,1995.345
298472.675,2800312.453,1995.102
298476.503,2800303.954,1995.173
298471.493,2800311.93,1995.495
298474.831,2800303.204,1995.087
298471.954,2800312.119,1995.205
298474.422,2800303.01,1995.635
298476.401,2800303.907,1994.758
298470.376,2800311.494,1995.32
298472.935,2800312.601,1994.97
298477.18,2800304.264,1994.831
298476.332,2800303.883,1995.161
298469.183,2800310.966,1995.58
298472.325,2800312.366,1995.389
298473.006,2800312.584,1995.161
298474.613,2800303.144,1995.493
298475.939,2800303.67,1995.309
298471.525,2800311.968,1995.106
298472.541,2800312.42,1995.258
298474.574,2800303.113,1995.675
298475.981,2800303.722,1994.834
298476.778,2800304.007,1994.715
298473.679,2800302.732,1995.254
298476.446,2800303.905,1995.341
298455.694,2800305.001,1997.513
298460.02,2800296.694,1997.374
298461.786,2800307.692,1996.91
298464.22,2800298.56,1997.42
298471.547,2800301.807,1996.223
298464.52,2800298.697,1996.978
298461.251,2800297.264,1997.634
298461.031,2800297.146,1997.268
298470.407,2800301.275,1996.539
298456.939,2800305.576,1997.749
298466.211,2800299.436,1997.186
298464.815,2800298.776,1997.335
298457.585,2800305.906,1997.274
298455.509,2800304.982,1997.459
298462.793,2800297.938,1997.116
298460.69,2800297.029,1997.723
298462.568,2800297.87,1997.146
298463.95,2800298.487,1997.394
298455.922,2800305.173,1997.595
298456.35,2800305.383,1997.378
298459.268,2800306.603,1997.519
298466.431,2800299.602,1996.658
298467.894,2800310.389,1996.282
298466.347,2800309.657,1996.206
298472.295,2800302.078,1996.118
298469.038,2800300.61,1996.9
298467.843,2800310.345,1995.875
298471.333,2800301.657,1996.312
298466.179,2800309.595,1996.442
298469.307,2800300.751,1996.643
298471.086,2800301.57,1995.996
298470.715,2800301.374,1996.082
298461.774,2800307.677,1997.305
298462.76,2800308.107,1997.22
298468.533,2800310.658,1996.107
298466.497,2800309.763,1996.157
298467.033,2800299.772,1997.112
298461.934,2800297.545,1997.189
298467.704,2800310.31,1996.319
298465.532,2800299.11,1997.27
298466.213,2800299.482,1996.742
298467.166,2800299.88,1996.717
298466.643,2800299.67,1996.716
298453.678,2800304.133,1997.629
298457.882,2800306.009,1997.659
298458.472,2800296.03,1997.491
298466.818,2800299.732,1997.131
298468.248,2800300.419,1996.889
298459.193,2800306.56,1997.141
298459.039,2800296.328,1997.462
298461.416,2800307.557,1997.311
298470.278,2800301.241,1996.145
298467.613,2800300.066,1996.651
298457.999,2800295.809,1997.965
298454.847,2800304.657,1997.522
298463.925,2800298.451,1997.014
298464.687,2800298.762,1996.95
298462.858,2800297.939,1997.504
298466.488,2800299.554,1997.229
298471.9,2800301.895,1995.808
298471.471,2800301.775,1995.849
298462.551,2800308.04,1997.234
298468.945,2800310.874,1996.051
298455.819,2800305.124,1997.841
298465.533,2800299.162,1996.864
298472.091,2800301.974,1996.203
298465.729,2800309.454,1996.388
298457.361,2800295.566,1997.536
298467.633,2800310.302,1996.012
298459.044,2800296.253,1997.859
298458.148,2800295.921,1997.533
298457.592,2800305.874,1997.679
298463.758,2800308.579,1997.018
298456.581,2800305.427,1997.381
298458.316,2800295.95,1997.922
298470.029,2800301.147,1996.414
298457.117,2800305.648,1997.311
298461.966,2800297.56,1997.59
298455.257,2800304.884,1997.493
298470.873,2800301.51,1995.98
298464.877,2800298.875,1996.908
298454.607,2800304.579,1997.55
298457.874,2800295.815,1997.551
298462.838,2800308.199,1996.967
298458.317,2800306.26,1997.294
298453.932,2800304.254,1998.028
298455.401,2800304.931,1997.625
298454.266,2800304.417,1997.593
298456.678,2800305.482,1997.767
298454.143,2800304.407,1998.001
298459.477,2800306.757,1997.097
298453.629,2800304.18,1998.05
298458.723,2800306.418,1997.587
298459.181,2800296.397,1997.348
298465.149,2800299.032,1996.87
298457.542,2800295.685,1997.537
298458.151,2800306.161,1997.63
298464.446,2800308.871,1997.014
298458.25,2800306.198,1997.132
298458.469,2800306.299,1997.427
298461.065,2800297.226,1997.447
298467.872,2800300.148,1996.678
298469.576,2800311.1,1995.935
298469.75,2800300.976,1996.656
298466.216,2800309.618,1996.645
298464.799,2800309.032,1996.966
298468.387,2800310.554,1995.816
298473.225,2800302.489,1995.911
298469.464,2800300.816,1996.335
298469.238,2800300.748,1996.817
298472.09,2800301.977,1995.825
298467.462,2800310.19,1996.049
298468.699,2800300.489,1996.931
298471.918,2800301.929,1996.237
298465.216,2800309.17,1996.921
298465.441,2800309.301,1996.458
298464.636,2800308.959,1996.832
298466.804,2800309.852,1996.4
298464.777,2800308.98,1996.6
298471.131,2800301.578,1996.217
298468.704,2800300.488,1996.56
298466.969,2800309.977,1996.179
298466.955,2800309.942,1996.494
298470.786,2800311.691,1995.798
298463.103,2800308.21,1996.73
298465.231,2800309.241,1996.46
298469.973,2800301.066,1996.705
298465.885,2800299.247,1997.252
298465,2800298.89,1997.339
298466.046,2800299.384,1996.811
298462.222,2800297.682,1997.166
298458.727,2800306.314,1997.212
298459.541,2800296.477,1997.879
298461.079,2800307.39,1996.956
298461.624,2800297.423,1997.62
298459.459,2800306.695,1997.519
298461.525,2800307.626,1996.909
298463.713,2800298.385,1996.997
298466.418,2800299.537,1997.003
298457.43,2800305.811,1997.292
298467.699,2800300.075,1997.078
298458.449,2800296.086,1997.898
298459.693,2800306.771,1997.519
298470.114,2800301.156,1996.609
298462.456,2800307.982,1996.813
298460.361,2800307.046,1997.114
298459.874,2800306.869,1997.463
298457.374,2800295.545,1998.002
298463.285,2800308.374,1996.95
298466.833,2800299.745,1996.607
298463.041,2800298.065,1997.493
298462.678,2800308.109,1996.796
298460.871,2800297.067,1997.731
298463.595,2800308.52,1996.89
298467.515,2800300.025,1997.098
298463.518,2800298.271,1997.04
298456.836,2800305.556,1997.353
298455.37,2800304.907,1997.895
298459.887,2800296.668,1997.777
298455.038,2800304.728,1997.512
298458.6,2800306.292,1997.626
298458.122,2800306.103,1997.225
298467.371,2800299.96,1996.73
298460.074,2800306.909,1997.31
298457.828,2800305.935,1997.456
298456.036,2800305.192,1997.836
298459.234,2800296.357,1997.851
298467.008,2800299.783,1996.715
298462.159,2800307.872,1997.133
298459.396,2800306.606,1997.364
298461.464,2800297.333,1997.505
298467.148,2800310.099,1996.102
298456.751,2800305.527,1997.568
298461.162,2800297.171,1997.146
298459.565,2800306.78,1997.306
298463.088,2800308.305,1996.568
298467.996,2800300.284,1996.561
298461.791,2800297.534,1997.512
298461.666,2800297.499,1997.106
298469.495,2800300.922,1996.188
298462.002,2800297.669,1997.017
298461.794,2800297.496,1997.696
298463.593,2800308.53,1997.154
298459.82,2800306.883,1997.104
298456.176,2800305.295,1997.629
298461.416,2800297.361,1997.691
298462.636,2800297.904,1997.387
298463.243,2800308.347,1996.718
298462.98,2800298.062,1997.306
298456.993,2800295.449,1997.886
298461.97,2800307.848,1996.981
298461.447,2800297.399,1997.079
298454.563,2800304.529,1997.967
298453.467,2800304.085,1998.062
298454.93,2800304.69,1997.931
298453.321,2800304.029,1997.934
298454.025,2800304.368,1997.447
298459.843,2800296.653,1997.356
298465.722,2800309.396,1996.79
298465.383,2800309.226,1996.818
298458.64,2800296.136,1997.468
298460.892,2800307.32,1996.968
298463.355,2800298.17,1997.464
298457.745,2800295.718,1997.635
298460.131,2800296.763,1997.775
298463.254,2800308.387,1997.148
298470.361,2800311.488,1995.753
298456.239,2800305.296,1997.818
298454.053,2800304.358,1997.736
298468.111,2800300.287,1996.767
298470.527,2800301.265,1996.079
298469.822,2800301.043,1996.158
298465.37,2800299.038,1996.905
298464.157,2800308.749,1997.066
298458.932,2800306.491,1997.149
298459.728,2800296.604,1997.84
298465.708,2800299.233,1997.289
298458.886,2800296.18,1997.431
298466.93,2800299.797,1996.881
298460.2,2800296.822,1997.491
298457.25,2800305.767,1997.476
298464.972,2800309.088,1996.951
298473.423,2800302.588,1995.456
298471.298,2800311.858,1995.438
298472.654,2800312.443,1994.87
298473.342,2800312.764,1995.109
298468.867,2800310.802,1995.676
298470.994,2800311.69,1995.197
298476.68,2800304.032,1995.128
298472.752,2800302.316,1995.604
298473.105,2800312.704,1994.962
298475.023,2800303.249,1995.169
298472.333,2800302.067,1995.701
298475.982,2800303.739,1995.039
298466.801,2800309.867,1996.18
298468.38,2800310.562,1996.196
298453.225,2800304.034,1997.718
298469.669,2800300.955,1996.293
298460.685,2800307.225,1997.402
298459.652,2800306.799,1997.09
298458.728,2800296.156,1997.883
298467.315,2800310.147,1996.38
298453.245,2800303.942,1998.089
298457.864,2800305.968,1997.25
298455.843,2800305.112,1997.433
298462.924,2800308.187,1996.637
298453.478,2800304.083,1997.618
298457.791,2800295.758,1997.968
298457.059,2800295.437,1998.06
298465.006,2800309.081,1996.612
298469.189,2800300.722,1996.412
298460.548,2800307.197,1996.989
298462.212,2800307.893,1996.867
298463.031,2800308.263,1996.889
298462.61,2800308.059,1997.02
298457.115,2800305.662,1997.735
298467.231,2800310.099,1995.917
298459.724,2800296.585,1997.486
298454.742,2800304.587,1997.949
298473.903,2800302.757,1995.754
298461.191,2800307.427,1997.354
298461.983,2800307.783,1997.282
298466.609,2800299.647,1997.081
298464.476,2800298.68,1997.333
298465.87,2800309.508,1996.704
298461.631,2800307.676,1996.752
298463.029,2800298.083,1997.052
298457.585,2800305.906,1997.274
298460.69,2800297.029,1997.723
298475.183,2800303.352,1995.468
298460.685,2800307.225,1997.402
298472.479,2800312.379,1994.873
298476.159,2800303.797,1995.268
298457.864,2800305.968,1997.25
298469.49,2800311.119,1995.54
298457.117,2800305.648,1997.311
298471.221,2800301.694,1995.973
298466.359,2800309.728,1996.616
298458.317,2800306.26,1997.294
298459.181,2800296.397,1997.348
298471.891,2800312.128,1995.404
298469.464,2800300.816,1996.335
298475.78,2800303.647,1994.922
298476.503,2800303.954,1995.173
298473.564,2800312.814,1994.635
298471.131,2800301.578,1996.217
298463.449,2800308.424,1997.054
298461.624,2800297.423,1997.62
298466.418,2800299.537,1997.003
298467.515,2800300.025,1997.098
298459.887,2800296.668,1997.777
298467.371,2800299.96,1996.73
298459.234,2800296.357,1997.851
298456.751,2800305.527,1997.568
298457.431,2800305.857,1997.495
298465.383,2800309.226,1996.818
298461.011,2800297.17,1997.664
298460.131,2800296.763,1997.775
298470.527,2800301.265,1996.079
298477.193,2800304.257,1994.601
298466.488,2800299.554,1997.229
298468.686,2800310.727,1995.71
298466.575,2800309.858,1996.598
298473.716,2800312.925,1995.008
298469.983,2800301.145,1996.114
298474.649,2800303.126,1995.179
298475.418,2800303.444,1995.016
298468.686,2800310.727,1995.71
298473.783,2800302.763,1995.425
298474.501,2800303.088,1994.966
298477.193,2800304.257,1994.601
298472.53,2800302.212,1996.157
298463.483,2800308.44,1996.674
298465.695,2800299.247,1996.829
298473.695,2800302.659,1995.859
298456.519,2800305.383,1997.769
298460.516,2800296.977,1997.31
298457.301,2800305.763,1997.726
298456.042,2800305.217,1997.425
298460.387,2800307.109,1997.478
298469.218,2800310.948,1995.993
298460.34,2800296.884,1997.314
298463.324,2800298.144,1997.068
298461.362,2800297.296,1997.227
298468.117,2800300.257,1996.993
298467.249,2800299.922,1997.09
298473.447,2800302.633,1995.903
298466,2800309.54,1996.229
298471.701,2800301.802,1995.83
298469.983,2800301.145,1996.114
298468.463,2800300.44,1996.599
298471.717,2800301.871,1996.263
298463.449,2800308.424,1997.054
298461.613,2800297.407,1997.258
298465.291,2800298.998,1997.3
298466.389,2800309.703,1996.423
298461.903,2800307.772,1996.782
298460.185,2800307.044,1997.364
298458.836,2800296.245,1997.745
298459.307,2800296.453,1997.54
298453.837,2800304.274,1997.612
298470.962,2800301.47,1996.401
298460.759,2800297.032,1997.289
298469.604,2800300.884,1996.711
298463.926,2800308.658,1996.711
298470.603,2800301.317,1996.478
298468.693,2800300.579,1996.751
298464.211,2800308.779,1996.676
298472.825,2800312.531,1995.217
298460.072,2800306.921,1997.503
298457.137,2800295.469,1997.617
298463.77,2800308.564,1996.736
298453.526,2800304.161,1997.844
298474.092,2800302.899,1995.756
298466.014,2800299.367,1997.103
298462.268,2800297.71,1997.569
298476.953,2800309.221,2000.136
298477.48,2800309.447,1999.989
298474.093,2800307.969,2000.688
298472.53,2800307.317,2000.799
298477.217,2800309.304,2000.085
298474.856,2800308.321,2000.459
298476.939,2800309.252,1999.785
298472.135,2800307.159,2000.724
298473.779,2800307.879,2000.547
298473.457,2800307.691,2000.899
298476.15,2800308.862,2000.318
298476.326,2800308.979,2000.226
298475.35,2800308.519,2000.488
298475.524,2800308.632,2000.115
298473.566,2800307.753,2000.696
298475.488,2800308.594,2000.382
298476.687,2800309.104,2000.198
298477.274,2800309.369,1999.84
298472.856,2800307.44,2000.689
298476.83,2800309.188,1999.993
298476.506,2800308.971,2000.318
298475.982,2800308.804,1999.986
298477.116,2800309.321,1999.936
298473.93,2800307.894,2000.791
298476.404,2800309.013,1999.813
298476.509,2800309.032,2000.132
298475.653,2800308.616,2000.478
298473.594,2800307.799,2000.383
298471.442,2800306.851,2000.893
298474.135,2800308.034,2000.26
298475.71,2800308.693,2000.122
298475.008,2800308.373,2000.286
298473.115,2800307.532,2000.821
298473.77,2800307.797,2000.845
298476.27,2800308.955,2000.04
298475.116,2800308.421,2000.538
298473.77,2800307.797,2000.845
298474.614,2800308.179,2000.677
298474.093,2800307.969,2000.688
298474.435,2800308.094,2000.703
298472.53,2800307.317,2000.799
298472.135,2800307.159,2000.724
298473.779,2800307.879,2000.547
298473.457,2800307.691,2000.899
298473.36,2800307.719,2000.696
298474.99,2800308.305,2000.66
298474.252,2800308.064,2000.571
298474.442,2800308.152,2000.339
298471.997,2800307.088,2000.879
298473.594,2800307.799,2000.383
298471.442,2800306.851,2000.893
298475.116,2800308.421,2000.538
298473.115,2800307.532,2000.821
298474.755,2800308.263,2000.602
298471.626,2800306.914,2000.904
298462.461,2800306.601,2006.298
298471.38,2800306.778,2001.187
298475.157,2800304.701,2004.408
298471.117,2800306.618,2001.446
298466.099,2800300.74,2006.184
298464.572,2800303.824,2002.645
298464.972,2800303.998,2002.62
298467.445,2800301.547,2006.244
298462.844,2800303.087,2002.385
298458.499,2800304.913,2006.692
298471.425,2800303.085,2005.229
298473.48,2800311.432,2004.294
298468.431,2800305.497,2002.021
298470.168,2800306.27,2001.621
298456.436,2800303.972,2006.908
298460.71,2800302.118,2002.98
298470.975,2800310.313,2004.828
298471.574,2800306.87,2001.332
298462.635,2800302.956,2002.822
298467.534,2800308.875,2005.564
298464.57,2800307.559,2006.117
298477.277,2800305.669,2003.949
298471.987,2800303.355,2005.015
298470.355,2800302.648,2005.446
298465.879,2800304.386,2002.533
298474.581,2800311.919,2004.051
298465.761,2800308.075,2005.83
298470.931,2800306.598,2001.47
298467.936,2800305.306,2001.953
298465.984,2800308.157,2005.866
298471.503,2800310.567,2004.639
298464.395,2800300.032,2006.353
298458.754,2800301.319,2003.019
298470.632,2800306.419,2001.573
298474.649,2800304.497,2004.52
298475.922,2800305.048,2004.266
298475.572,2800304.894,2004.326
298474.369,2800304.378,2004.587
298474.019,2800311.636,2004.155
298472.171,2800307.099,2001.185
298476.651,2800305.388,2004.096
298478.159,2800306.033,2003.755
298470.349,2800310.015,2004.954
298473.101,2800311.246,2004.357
298472.637,2800311.037,2004.468
298469.164,2800302.107,2005.739
298467.907,2800308.994,2005.454
298467.819,2800305.204,2002.086
298471.727,2800303.225,2005.189
298459.83,2800305.459,2006.583
298468.777,2800305.655,2001.946
298463.373,2800303.262,2002.844
298464.361,2800307.474,2006.128
298469.418,2800305.966,2001.568
298468.243,2800301.685,2005.916
298468.139,2800305.405,2002
298465.72,2800304.337,2002.451
298466.89,2800301.079,2006.122
298464.977,2800300.251,2006.316
298461.183,2800306.069,2006.445
298463.931,2800303.564,2002.275
298460.041,2800301.818,2003.074
298461.096,2800302.291,2002.967
298459.53,2800301.629,2003.063
298458.045,2800300.959,2003.255
298464.27,2800303.705,2002.608
298471.665,2800310.644,2004.666
298465.221,2800307.788,2006.019
298468.998,2800305.764,2001.793
298472.442,2800307.249,2001.127
298466.437,2800308.324,2005.765
298466.271,2800300.834,2006.18
298466.612,2800300.98,2006.139
298461.457,2800298.73,2006.63
298464.164,2800299.907,2006.372
