298467.061,2800303.53,1978.278
298466.063,2800306.093,1978.798
298468.708,2800303.889,1978.75
298468.458,2800304.483,1979.124
298466.132,2800304.906,1978.739
298465.79,2800303.504,1978.735
298464.201,2800304.772,1978.759
298464.561,2800303.989,1978.689
298464.409,2800304.417,1979.306
298464.283,2800305.047,1978.887
298464.855,2800303.922,1979.371
298464.72,2800305.994,1979.19
298464.219,2800304.643,1978.887
298464.895,2800303.917,1978.708
298465.932,2800305.189,1978.699
298465.819,2800303.368,1978.546
298466.041,2800304.921,1978.567
298463.901,2800305.195,1978.421
298467.513,2800306.37,1979.144
298468.363,2800304.647,1979.001
298466.446,2800304.058,1978.726
298467.838,2800305.827,1979.06
298468.269,2800305.049,1978.975
298467.61,2800306.332,1978.95
298468.435,2800304.923,1979.23
298468.205,2800305.455,1979.403
298467.783,2800306.313,1978.812
298467.174,2800304.971,1978.716
298467.156,2800303.165,1978.66
298466.833,2800303.459,1978.518
298466.554,2800304.793,1978.74
298467.684,2800304.631,1978.622
298467.673,2800306.182,1978.201
298464.335,2800304.69,1979.272
298468.54,2800304.365,1979.235
298468.621,2800304.243,1978.373
298467.793,2800305.944,1978.267
298465.812,2800306.186,1978.72
298464.662,2800303.685,1978.387
298464.166,2800305.064,1978.422
298467.752,2800305.252,1978.764
298467.325,2800307.06,1979.487
298464.956,2800303.649,1978.652
298467.903,2800306.014,1977.725
298467.941,2800306.355,1977.76
298464.691,2800303.52,1978.158
298464.662,2800303.685,1978.387
298464.668,2800304.059,1978.284
298464.523,2800303.854,1978.365
298468.227,2800304.946,1978.08
298468.411,2800304.589,1978.186
298467.726,2800305.82,1978.121
298467.81,2800305.633,1978.357
298468.324,2800304.734,1978.279
298466.628,2800306.934,1978.11
298468.561,2800304.398,1978.235
298468.77,2800304.258,1978.234
298467.436,2800306.706,1978.186
298467.673,2800306.182,1978.201
298468.621,2800304.243,1978.373
298466.683,2800303.726,1978.307
298464.505,2800303.665,1978.239
298467.061,2800303.53,1978.278
298468.127,2800304.893,1978.371
298468.695,2800304.342,1978.024
298465.087,2800303.757,1978.902
298465.301,2800305.936,1978.701
298464.821,2800303.428,1979.387
298465.79,2800303.504,1978.735
298465.327,2800304.292,1978.722
298465.127,2800305.386,1978.733
298464.95,2800304.749,1978.723
298465.177,2800305.621,1978.721
298464.004,2800305.333,1978.811
298464.432,2800304.207,1978.6
298464.596,2800304.079,1979.256
298464.739,2800303.568,1979.151
298465.087,2800303.158,1979.176
298464.999,2800305.187,1978.87
298465.222,2800303.908,1978.642
298464.145,2800304.902,1979.019
298465.551,2800305.487,1978.82
298465.805,2800305.633,1978.752
298466.057,2800305.37,1978.746
298465.504,2800305.725,1978.815
298465.584,2800305.914,1978.641
298464.846,2800304.08,1979.081
298465.726,2800303.679,1978.784
298465.283,2800303.805,1978.789
298465.812,2800306.186,1978.72
298465.995,2800304.472,1978.731
298464.874,2800303.636,1979.325
298464.718,2800304.32,1979.292
298464.772,2800303.93,1979.532
298464.85,2800303.446,1978.96
298464.363,2800304.822,1978.922
298464.826,2800303.196,1978.651
298464.433,2800303.945,1979.327
298464.062,2800305.732,1979.444
298464.343,2800304.319,1978.711
298464.647,2800304.204,1979.437
298464.261,2800304.386,1978.541
298464.409,2800304.417,1979.306
298464.271,2800304.745,1979.07
298464.647,2800304.468,1979.413
298465.983,2800305.85,1978.785
298464.769,2800304.568,1979.042
298464.187,2800305.204,1978.964
298463.899,2800305.617,1979.575
298464.855,2800303.922,1979.371
298464.72,2800305.994,1979.19
298465.105,2800303.364,1978.918
298465.272,2800306.301,1978.867
298464.424,2800305.863,1979.116
298465.497,2800303.731,1978.852
298464.883,2800303.128,1979.343
298464.649,2800304.289,1979.056
298464.676,2800303.942,1979.153
298465.222,2800303.58,1978.907
298465,2800303.115,1979.006
298464.516,2800304.301,1979.183
298464.937,2800303.809,1979.504
298464.32,2800304.575,1979.517
298464.731,2800303.603,1978.94
298464.219,2800304.643,1978.887
298463.863,2800305.693,1978.812
298463.261,2800306.018,1978.94
298464.905,2800304.782,1978.899
298464.771,2800304.566,1978.839
298463.312,2800305.77,1978.847
298464.778,2800306.092,1979.034
298464.092,2800305.522,1978.837
298465.407,2800305.194,1978.652
298464.979,2800303.277,1978.597
298465.152,2800303.705,1978.674
298464.344,2800305.255,1978.732
298465.838,2800305.824,1978.672
298465.128,2800303.491,1978.665
298465.349,2800305.673,1978.732
298465.064,2800305.198,1978.696
298465.819,2800303.368,1978.546
298464.926,2800303.117,1978.458
298466.041,2800304.921,1978.567
298465.809,2800304.547,1978.725
298464.142,2800304.533,1978.635
298463.991,2800304.999,1978.419
298468.609,2800304.125,1978.77
298466.911,2800304.937,1978.74
298466.768,2800303.057,1978.773
298468.256,2800304.992,1979.269
298467.353,2800304.019,1978.755
298467.624,2800305.566,1978.686
298467.905,2800305.488,1979.542
298467.507,2800304.324,1978.747
298468.228,2800304.93,1979.492
298468.132,2800305.16,1978.624
298467.536,2800305.222,1978.772
298467.509,2800303.862,1978.803
298468.413,2800303.546,1979.465
298466.769,2800303.312,1978.782
298468.067,2800305.222,1979.16
298467.854,2800304.907,1978.79
298466.727,2800304.832,1978.803
298467.814,2800303.203,1979.012
298466.536,2800305.865,1978.748
298467.333,2800305.55,1978.806
298467.513,2800306.37,1979.144
298468.058,2800305.664,1978.432
298468.743,2800304.249,1978.651
298467.764,2800306.055,1979.531
298467.407,2800306.911,1978.745
298466.992,2800303.141,1978.781
298468.385,2800304.65,1978.779
298468.642,2800304.341,1978.978
298468.549,2800303.955,1978.596
298468.42,2800304.486,1978.418
298466.341,2800303.237,1978.774
298466.307,2800304.461,1978.671
298466.446,2800304.058,1978.726
298467.163,2800303.594,1978.759
298466.542,2800306.043,1978.792
298466.096,2800305.099,1978.705
298467.531,2800304.668,1978.776
298466.926,2800303.264,1978.602
298467.838,2800305.827,1979.06
298467.734,2800306.014,1978.662
298467.24,2800303.303,1978.783
298466.759,2800303.748,1978.726
298466.27,2800305.234,1978.7
298466.506,2800303.823,1978.671
298466.708,2800305.828,1978.687
298468.235,2800304.717,1979.525
298467.67,2800304.068,1978.788
298467.806,2800305.503,1978.726
298466.388,2800304.67,1978.8
298467.435,2800305.755,1978.632
298467.618,2800306.763,1978.818
298466.69,2800303.568,1978.616
298466.242,2800303.202,1978.574
298466.943,2800303.631,1978.477
298466.203,2800304.247,1978.707
298467.968,2800304.956,1978.61
298467.992,2800304.715,1978.933
298467.351,2800306.617,1978.978
298468.622,2800303.586,1979.463
298467.696,2800305.568,1979.065
298467.986,2800305.308,1979.34
298467.374,2800307.126,1978.919
298468.384,2800304.871,1979.006
298468.195,2800305.44,1978.828
298467.706,2800306.199,1979.311
298467.61,2800306.332,1978.95
298468.517,2800304.473,1978.927
298468.527,2800304.319,1978.822
298466.637,2800304.296,1978.827
298467.618,2800305.937,1979.146
298467.868,2800305.434,1979.273
298468.466,2800304.677,1979.528
298468.103,2800305.141,1978.906
298468.196,2800304.879,1979.141
298467.666,2800306.432,1979.328
298466.609,2800303.199,1978.837
298468.822,2800303.711,1979.281
298467.975,2800305.908,1979.439
298468.435,2800304.923,1979.23
298468.179,2800305.548,1978.987
298467.191,2800307.157,1979.565
298467.333,2800303,1978.884
298467.8,2800306.047,1979.274
298467.083,2800302.942,1978.831
298468.433,2800304.444,1979.393
298468.045,2800304.952,1979.572
298466.412,2800306.202,1978.929
298467.493,2800304.171,1978.834
298466.228,2800303.414,1978.957
298466.471,2800304.513,1978.892
298467.174,2800304.971,1978.716
298468.431,2800304.95,1978.554
298468.434,2800305.237,1978.429
298468.301,2800305.033,1978.795
298468.859,2800304.18,1978.488
298468.312,2800304.387,1978.596
298467.253,2800306.622,1978.64
298468.428,2800304.201,1978.485
298467.884,2800304.77,1978.647
298467.696,2800304.816,1978.693
298468.374,2800304.584,1978.586
298466.774,2800306.002,1978.766
298466.795,2800303.518,1978.775
298467.237,2800303.869,1978.742
298467.234,2800305.146,1978.751
298467.156,2800303.165,1978.66
298466.559,2800304.549,1978.696
298468.253,2800304.985,1978.516
298466.928,2800305.682,1978.801
298466.833,2800303.459,1978.518
298466.826,2800303.873,1978.573
298467.482,2800306.624,1978.459
298467.684,2800304.631,1978.622
298467.286,2800305.745,1978.504
298466.695,2800303.035,1978.571
298466.507,2800303.46,1978.659
298466.98,2800307.102,1978.578
298467.317,2800306.849,1978.458
298467.942,2800305.608,1978.889
298467.592,2800304.481,1978.726
298467.654,2800306.193,1979.113
298465.204,2800304.697,1978.716
298464.416,2800304.132,1979.341
298464.404,2800304.272,1978.961
298464.732,2800303.417,1978.485
298465.919,2800305.998,1978.7
298464.335,2800304.69,1979.272
298464.758,2800303.623,1978.684
298463.904,2800305.675,1978.989
298465.051,2800303.716,1979.223
298464.346,2800304.395,1979.504
298467.816,2800305.759,1979.578
298464.779,2800303.8,1979.054
298468.27,2800304.806,1979.334
298464.913,2800304.039,1978.849
298464.965,2800304.496,1978.822
298464.37,2800304.477,1978.983
298464.911,2800303.309,1979.128
298464.277,2800304.472,1978.81
298464.981,2800302.963,1978.862
298465.194,2800303.79,1979.086
298464.956,2800303.649,1978.652
298467.475,2800303.644,1978.65
298463.772,2800305.543,1978.708
298467.482,2800306.482,1978.608
298464.195,2800304.67,1978.517
298466.972,2800303.659,1978.74
298463.237,2800305.949,1978.678
298465.374,2800305.444,1978.744
298466.063,2800306.093,1978.798
298468.708,2800303.889,1978.75
298466.132,2800304.906,1978.739
298464.594,2800304.191,1978.749
298465.601,2800306.152,1978.73
298464.201,2800304.772,1978.759
298463.99,2800305.152,1978.656
298465.685,2800304.403,1978.721
298464.283,2800305.047,1978.887
298463.715,2800305.459,1978.89
298465.493,2800306.368,1978.819
298465.205,2800304.182,1978.844
298464.631,2800303.927,1979.357
298464.813,2800303.863,1978.427
298464.347,2800303.86,1978.58
298464.762,2800304.797,1978.771
298466.08,2800303.506,1978.709
298468.089,2800304.888,1979.367
298466.734,2800304.008,1978.705
298466.085,2800303.289,1978.67
298466.175,2800305.987,1978.685
298466.306,2800304.995,1978.729
298466.267,2800306.24,1978.8
298468.137,2800304.839,1978.892
298468.081,2800305.074,1979.386
298467.896,2800305.829,1978.883
298467.137,2800305.809,1978.768
298467.602,2800306.036,1978.514
298467.326,2800306.996,1979.104
298467.466,2800305.639,1978.995
298468.458,2800304.251,1979
298467.799,2800305.8,1979.358
298467.549,2800306.215,1979.582
298468.17,2800305.537,1978.624
298467.558,2800306.245,1978.644
298467.722,2800305.79,1978.684
298467.238,2800306.829,1978.696
298466.389,2800306.002,1978.566
298467.877,2800305.326,1978.636
298468.024,2800305.894,1978.292
298466.189,2800305.496,1978.735
298467.657,2800306.115,1977.943
298463.696,2800305.512,1978.466
298467.942,2800305.163,1978.675
298467.484,2800306.409,1978.429
298467.696,2800306.35,1977.866
298467.7,2800304.326,1978.717
298467.651,2800306.375,1979.508
298466.854,2800307.027,1978.336
298465.371,2800302.38,1979.773
298465.609,2800302.474,1979.911
298466.33,2800302.691,1979.947
298465.04,2800302.78,1979.882
298465.807,2800302.452,1979.737
298465.371,2800302.38,1979.773
298466.024,2800302.522,1979.815
298466.33,2800302.691,1979.947
298465.609,2800302.474,1979.911
298464.117,2800304.839,1979.945
298464.917,2800303.294,1979.723
298465.027,2800303.392,1979.838
298464.713,2800304.195,1979.655
298464.352,2800304.613,1979.761
298465.02,2800303.131,1979.848
298464.804,2800303.809,1979.718
298464.477,2800304.754,1979.695
298464.474,2800304.138,1979.74
298467.7,2800306.228,1979.751
298468.313,2800304.546,1979.887
298468.082,2800305.568,1979.644
298468.183,2800305.122,1979.615
298468.237,2800304.937,1979.796
298467.741,2800305.962,1979.699
298468.181,2800304.696,1979.702
298468.472,2800304.77,1979.948
298466.343,2800306.734,1979.951
298467.798,2800305.966,1979.874
298468.265,2800305.277,1979.688
298466.791,2800306.819,1979.796
298463.9,2800305.553,1979.825
298466.852,2800306.927,1979.639
298464.552,2800304.301,1979.64
298466.561,2800306.771,1979.918
298467.972,2800305.786,1979.864
298467.361,2800307.03,1979.687
298467.178,2800307.109,1979.763
298468.339,2800304.948,1979.636
298464.937,2800303.464,1979.608
298464.917,2800303.294,1979.723
298465.027,2800303.392,1979.838
298465.037,2800303.035,1979.681
298464.552,2800304.301,1979.64
298464.713,2800304.195,1979.655
298465.02,2800303.131,1979.848
298464.804,2800303.809,1979.718
298464.18,2800304.672,1979.854
298464.474,2800304.138,1979.74
298467.622,2800306.09,1979.86
298466.561,2800306.771,1979.918
298467.571,2800306.321,1979.855
298468.313,2800304.546,1979.887
298468.357,2800304.771,1979.694
298468.082,2800305.568,1979.644
298468.43,2800304.222,1979.77
298468.183,2800305.122,1979.615
298467.972,2800305.786,1979.864
298468.237,2800304.937,1979.796
298468.339,2800304.948,1979.636
298467.798,2800305.966,1979.874
298467.178,2800307.109,1979.763
298466.465,2800306.838,1979.78
298464.451,2800304.464,1979.728
298467.798,2800305.574,1979.69
298463.9,2800305.553,1979.825
298466.852,2800306.927,1979.639
298464.008,2800305.699,1979.847
298464.477,2800304.754,1979.695
298468.181,2800304.696,1979.702
298466.343,2800306.734,1979.951
298466.791,2800306.819,1979.796
298468.265,2800305.277,1979.688
298467.941,2800306.355,1977.76
298465.988,2800305.534,1978.684
298463.808,2800305.665,1978.465
298465.995,2800304.472,1978.731
298465.042,2800303.605,1979.072
298465.685,2800304.403,1978.721
298464.197,2800305.867,1979.356
298464.769,2800304.568,1979.042
298465.105,2800303.364,1978.918
298466.024,2800302.522,1979.815
298463.863,2800305.693,1978.812
298464.905,2800304.782,1978.899
298464.18,2800304.672,1979.854
298465.128,2800303.491,1978.665
298465.064,2800305.198,1978.696
298463.991,2800304.999,1978.419
298465.254,2800302.483,1978.131
298468.609,2800304.125,1978.77
298466.768,2800303.057,1978.773
298466.962,2800305.842,1978.718
298467.764,2800306.055,1979.531
298467.571,2800306.321,1979.855
298468.357,2800304.771,1979.694
298467.98,2800305.292,1979.602
298468.43,2800304.222,1979.77
298467.877,2800305.645,1978.547
298467.806,2800305.503,1978.726
298466.69,2800303.568,1978.616
298468.01,2800305.764,1979.551
298467.351,2800306.617,1978.978
298467.986,2800305.308,1979.34
298468.517,2800304.473,1978.927
298467.884,2800304.77,1978.647
298466.518,2800303.124,1978.698
298466.389,2800306.002,1978.566
298464.416,2800304.132,1979.341
298467.816,2800305.759,1979.578
298467.798,2800305.574,1979.69
298468.024,2800305.894,1978.292
298463.772,2800305.543,1978.708
298464.195,2800304.67,1978.517
298465.255,2800302.259,1978.213
298468.127,2800304.893,1978.371
298468.695,2800304.342,1978.024
298464.142,2800304.533,1978.635
298467.353,2800304.019,1978.755
298467.083,2800302.942,1978.831
298464.433,2800303.945,1979.327
298464.49,2800304.412,1978.014
298467.976,2800305.933,1977.904
298467.423,2800306.97,1978.069
298465.988,2800305.534,1978.684
298463.808,2800305.665,1978.465
298464.434,2800305.833,1979.323
298465.209,2800305.114,1978.774
298464.906,2800303.157,1978.827
298464.078,2800304.947,1978.783
298465.042,2800303.605,1979.072
298465.015,2800303.303,1979.509
298464.561,2800303.989,1978.689
298464.352,2800304.613,1979.761
298464.173,2800305.827,1979.152
298464.166,2800305.064,1978.422
298464.895,2800303.917,1978.708
298464.9,2800304.957,1978.646
298465.347,2800306.111,1978.682
298466.451,2800304.355,1978.792
298467.648,2800306.113,1978.87
298466.962,2800305.842,1978.718
298467.904,2800306.076,1978.487
298466.205,2800304.655,1978.72
298468.363,2800304.647,1979.001
298467.877,2800305.645,1978.547
298468.506,2800304.282,1978.646
298467.899,2800305.521,1979.094
298468.005,2800305.418,1978.744
298467.046,2800303.428,1978.818
298468.01,2800305.764,1979.551
298467.741,2800305.962,1979.699
298468.82,2800304.022,1978.902
298467.541,2800307.072,1978.779
298468.268,2800304.791,1978.488
298467.34,2800306.705,1978.802
298466.518,2800303.124,1978.698
298467.646,2800305.694,1978.486
298467.958,2800303.31,1979.166
298465.093,2800304.882,1978.824
298466.585,2800304.333,1978.656
298468.458,2800304.483,1979.124
298465.505,2800304.319,1978.742
298465.125,2800303.004,1979.38
298467.409,2800303.674,1978.843
298464.937,2800303.464,1979.608
298464.145,2800304.902,1979.019
298464.631,2800303.927,1979.357
298467.536,2800305.222,1978.772
298466.992,2800303.141,1978.781
298468.709,2800304.15,1978.984
298467.234,2800305.146,1978.751
298464.451,2800304.464,1979.728
298465.374,2800305.444,1978.744
298466.795,2800303.518,1978.775
298465.235,2800302.784,1978.804
298465.321,2800302.351,1978.989
298465.044,2800304.082,1978.712
298467.773,2800304.517,1978.757
298468.205,2800305.455,1979.403
298467.866,2800305.613,1979.335
298468.54,2800304.365,1979.235
298467.783,2800306.313,1978.812
298467.137,2800305.809,1978.768
298464.539,2800303.964,1979.563
298464.213,2800304.845,1979.584
298467.163,2800303.594,1978.759
298465.605,2800302.364,1979.596
298465.505,2800304.319,1978.742
298465.838,2800305.824,1978.672
298468.081,2800305.074,1979.386
298466.228,2800303.414,1978.957
298465.004,2800306.181,1979.026
298464.761,2800303.445,1978.683
298468.399,2800304.667,1979.279
298468.269,2800305.049,1978.975
298468.763,2800303.63,1978.859
298466.345,2800304.885,1978.875
298464.575,2800303.928,1978.882
298467.96,2800306.038,1978.689
298465.126,2800302.282,1978.402
298465.297,2800302.266,1978.64
298465.216,2800302.454,1978.564
298465.064,2800302.818,1978.732
298467.903,2800306.014,1977.725
298464.95,2800304.749,1978.723
298465.087,2800303.158,1979.176
298465.601,2800306.152,1978.73
298464.363,2800304.822,1978.922
298464.261,2800304.386,1978.541
298464.497,2800304.475,1978.847
298464.649,2800304.289,1979.056
298464.173,2800305.827,1979.152
298464.771,2800304.566,1978.839
298465.347,2800306.111,1978.682
298468.256,2800304.992,1979.269
298468.228,2800304.93,1979.492
298466.085,2800303.289,1978.67
298467.333,2800305.55,1978.806
298467.773,2800304.517,1978.757
298468.42,2800304.486,1978.418
298466.759,2800303.748,1978.726
298468.199,2800304.893,1978.662
298466.242,2800303.202,1978.574
298468.384,2800304.871,1979.006
298466.637,2800304.296,1978.827
298468.466,2800304.677,1979.528
298467.191,2800307.157,1979.565
298468.301,2800305.033,1978.795
298467.696,2800304.816,1978.693
298468.253,2800304.985,1978.516
298468.561,2800304.398,1978.235
