279353.252,2785208.881,2080.374
279353.201,2785206.814,2080.228
279353.334,2785205.82,2080.108
279353.32,2785208.638,2079.973
279353.279,2785210.291,2080.16
279353.272,2785207.235,2079.881
279353.274,2785211.062,2080.337
279353.312,2785202.984,2079.849
279353.374,2785209.789,2080.394
279353.129,2785205.479,2079.864
279353.358,2785205.622,2079.973
279353.13,2785207.128,2079.96
279353.205,2785209.585,2080.229
279353.345,2785207.91,2080.112
279353.415,2785208.089,2080.315
279353.409,2785206.859,2080.016
279353.284,2785207.842,2080.383
279353.454,2785211.116,2080.404
279353.138,2785206.64,2080.1
279353.369,2785207.626,2080.297
279353.418,2785207.301,2079.993
279353.47,2785207.877,2079.897
279358.134,2785186.547,2077.095
279353.151,2785206.534,2079.664
279356.863,2785188.917,2077.788
279358.931,2785185.231,2076.601
279356.925,2785188.71,2077.716
279358.789,2785185.51,2076.73
279356.632,2785189.789,2077.592
279356.252,2785190.61,2077.829
279356.739,2785189.332,2077.93
279359.128,2785185.081,2076.656
279353.235,2785206.333,2080.107
279353.244,2785210.065,2080.28
279353.434,2785208.795,2080.095
279353.449,2785210.216,2080.381
279358.822,2785185.138,2077.028
279346.326,2785185.118,2077.276
279345.666,2785185.969,2077.717
279345.553,2785186.43,2077.888
279344.831,2785187.773,2078.015
279345.591,2785186.563,2077.353
279345.531,2785186.12,2077.429
279357.251,2785188.597,2077.3
279353.229,2785203.67,2079.687
279353.311,2785203.501,2079.565
279356.804,2785189.139,2077.837
279357.592,2785188.175,2077.532
279353.251,2785204.246,2079.394
279357.194,2785188.299,2077.477
279356.347,2785190.169,2077.669
279357.554,2785187.717,2077.278
279353.101,2785204.211,2079.649
279357.383,2785188.155,2077.448
279357.684,2785187.32,2077.518
279357.158,2785188.53,2077.471
279353.424,2785204.781,2079.753
279353.441,2785207.47,2080.128
279353.214,2785208.057,2080.23
279353.205,2785209.22,2080.316
279353.218,2785208.475,2080.299
279353.299,2785204.797,2079.977
279353.366,2785209.068,2080.42
279353.269,2785207.553,2080.087
279353.389,2785208.276,2080.353
279357.06,2785188.903,2077.603
279357.726,2785187.217,2077.338
279353.398,2785206.138,2079.809
279353.206,2785201.982,2079.624
279353.353,2785204.561,2079.701
279353.158,2785205.056,2079.705
279345.327,2785186.799,2077.478
279359.564,2785183.895,2076.572
279356.362,2785189.962,2077.917
279359.895,2785183.273,2076.603
279344.573,2785188.02,2078.244
279346.778,2785184.113,2077
279357.535,2785188.207,2077.36
279358.096,2785186.965,2077.365
279345.812,2785185.883,2077.496
279346.326,2785185.118,2077.276
279360.207,2785183.002,2076.573
279344.958,2785187.245,2077.834
279358.32,2785186.503,2077.246
279358.764,2785185.494,2076.91
279353.107,2785202.696,2079.291
279353.113,2785202.99,2079.445
279353.279,2785205.601,2079.608
279353.225,2785204.736,2079.733
279345.15,2785187.049,2077.615
279356.105,2785190.518,2078.001
279357.251,2785188.597,2077.3
279345.621,2785186.129,2077.992
279346.847,2785183.81,2077.151
279344.682,2785187.983,2077.823
279345.666,2785185.969,2077.717
279353.287,2785204.171,2079.589
279353.254,2785202.477,2079.486
279348.058,2785181.402,2076.411
279356.663,2785189.497,2077.656
279353.229,2785203.67,2079.687
279347.796,2785181.842,2076.906
279348.75,2785180.204,2076.266
279348.336,2785180.814,2076.697
279357.661,2785187.53,2077.29
279353.232,2785203.853,2079.802
279347.926,2785181.628,2076.873
279347.469,2785182.623,2076.769
279345.469,2785186.359,2077.454
279347.303,2785182.926,2076.784
279353.311,2785203.501,2079.565
279356.217,2785190.408,2077.83
279358.377,2785186.267,2077.158
279344.993,2785187.458,2077.691
279345.9,2785185.593,2077.66
279357.24,2785188.271,2077.673
279344.885,2785187.93,2077.755
279356.505,2785190.094,2077.75
279347.876,2785182.078,2076.56
279346.063,2785185.342,2077.66
279357.051,2785189.076,2077.467
279353.416,2785203.508,2079.406
279358.685,2785185.824,2076.815
279348.935,2785180.161,2076.147
279348.107,2785181.661,2076.472
279359.378,2785184.461,2076.571
279348.674,2785180.376,2076.632
279347.269,2785183.123,2076.794
279356.847,2785189.368,2077.567
279360.219,2785183.026,2076.319
279346.147,2785185.439,2077.096
279347.725,2785182.563,2076.651
279359.689,2785184.198,2076.562
279359.341,2785184.616,2076.727
279345.979,2785185.843,2077.322
279357.743,2785187.583,2077.451
279345.451,2785186.707,2077.574
279358.25,2785187.008,2077.13
279358.063,2785187.441,2077.162
279357.592,2785188.175,2077.532
279345.331,2785186.991,2077.96
279345.347,2785186.902,2077.674
279349.094,2785179.936,2076.246
279346.422,2785184.905,2077.273
279360.244,2785183.027,2076.131
279348.354,2785181.164,2076.876
279356.688,2785189.607,2077.973
279348.184,2785181.489,2076.562
279353.39,2785202.209,2079.509
279344.752,2785187.641,2077.895
279344.74,2785187.673,2078.255
279353.175,2785206.231,2079.811
279353.192,2785202.187,2079.535
279353.105,2785203.256,2079.444
279353.179,2785206.785,2079.715
279353.158,2785205.056,2079.705
279353.197,2785204.506,2079.814
279353.28,2785203.376,2079.692
279355.866,2785190.703,2078.267
279353.296,2785203.059,2079.651
279353.251,2785204.246,2079.394
279353.228,2785202.876,2079.307
279353.171,2785202.288,2079.283
279357.194,2785188.299,2077.477
279353.323,2785205.36,2079.809
279353.321,2785204.01,2079.729
279345.196,2785186.951,2077.846
279344.976,2785187.197,2078.129
279357.991,2785187.174,2077.1
279359.281,2785184.388,2076.709
279346.458,2785184.57,2077.012
279346.203,2785184.886,2077.471
279344.996,2785187.05,2077.973
279356.17,2785190.226,2077.824
279358.445,2785185.855,2077.266
279357.011,2785188.484,2077.707
279345.531,2785186.12,2077.429
279345.276,2785186.466,2077.894
279347.536,2785182.394,2076.626
279353.307,2785206.431,2079.719
279347.252,2785183.068,2077.013
279353.142,2785202.361,2079.577
279345.728,2785185.985,2077.165
279346.972,2785183.555,2077.056
279356.379,2785190.198,2077.884
279348.144,2785181.196,2076.623
279359.319,2785184.176,2076.863
279356.493,2785189.71,2077.907
279356.347,2785190.169,2077.669
279357.881,2785186.873,2077.364
279360.32,2785182.501,2076.184
279346.343,2785184.726,2077.193
279344.735,2785187.785,2077.773
279360.146,2785182.867,2076.234
279357.554,2785187.717,2077.278
279358.731,2785185.341,2077.1
279348.483,2785180.729,2076.356
279346.56,2785184.413,2077.181
279356.236,2785190.077,2077.987
279346.441,2785184.63,2077.38
279353.04,2785202.06,2079.576
279353.101,2785204.211,2079.649
279353.186,2785204.35,2079.565
279356.854,2785189.122,2077.524
279356.149,2785190.256,2078.1
279353.157,2785202.543,2079.727
279358.448,2785185.953,2076.889
279356.497,2785189.506,2078.059
279348.507,2785180.457,2076.758
279348.949,2785179.917,2076.128
279346.916,2785183.697,2076.954
279353.08,2785203.247,2079.649
279345.912,2785185.336,2077.795
279346.844,2785183.684,2077.282
279356.958,2785188.747,2077.483
279359.131,2785184.696,2076.641
279356.311,2785190.003,2077.738
279347.385,2785182.666,2077.137
279356.338,2785189.844,2078.064
279345.413,2785186.51,2077.551
279344.891,2785187.647,2077.616
279347.738,2785182.273,2076.486
279357.158,2785188.53,2077.471
279345.993,2785185.389,2077.452
279353.383,2785204.062,2079.48
279353.428,2785202.894,2079.282
279344.831,2785187.773,2078.015
279345.669,2785186.261,2077.442
279355.985,2785190.918,2078.18
279353.381,2785202.345,2079.346
279347.408,2785182.741,2076.925
279359.842,2785183.514,2076.363
279359.085,2785185.274,2076.723
279356.05,2785190.473,2078.188
279348.164,2785181.415,2076.869
279353.424,2785204.781,2079.753
279353.525,2785204.41,2079.327
279353.459,2785204.575,2079.441
279347.795,2785182.073,2076.939
279357.611,2785187.805,2077.432
279357.596,2785188.055,2077.206
279356.104,2785190.844,2077.865
279346.155,2785185.153,2077.444
279360.018,2785183.382,2076.367
279358.151,2785187.04,2076.95
279357.375,2785188.337,2077.331
279357.794,2785187.732,2077.161
279345.781,2785185.744,2077.704
279344.702,2785188.003,2078.016
279359.244,2785184.878,2076.576
279345.736,2785186.031,2077.42
279347.056,2785183.808,2076.92
279345.65,2785186.18,2077.708
279347.589,2785182.686,2077.087
279348.882,2785180.273,2076.388
279359.787,2785183.799,2076.649
279347.06,2785183.836,2077.117
279360.01,2785183.46,2076.689
279359.658,2785184.029,2076.478
279344.75,2785187.873,2078.223
279359.007,2785185.424,2076.8
279360.304,2785182.783,2076.447
279345.133,2785187.641,2077.657
279357.919,2785187.257,2077.433
279357.939,2785187.046,2077.436
279358.802,2785185.534,2077.11
279357.894,2785187.369,2077.164
279348.429,2785181.016,2076.782
279360.375,2785182.828,2076.138
279344.94,2785187.753,2077.81
279353.376,2785202.376,2079.667
279348.676,2785180.736,2076.284
279346.683,2785184.539,2077.488
279356.368,2785190.17,2078.169
279359.796,2785183.886,2076.441
279356.541,2785190.123,2078.085
279348.667,2785180.866,2076.472
279356.317,2785190.887,2077.974
279356.209,2785191.053,2078.164
279353.697,2785202.323,2079.238
279353.299,2785205.194,2079.885
279353.383,2785206.006,2079.937
279353.441,2785207.47,2080.128
279353.263,2785206.602,2079.949
279353.306,2785207.014,2080.227
279353.214,2785208.057,2080.23
279353.299,2785208.322,2080.197
279353.252,2785205.777,2079.84
279353.098,2785206.812,2079.924
279353.373,2785207.093,2079.992
279353.471,2785207.745,2080.043
279353.432,2785208.27,2080
279353.218,2785208.475,2080.299
279353.252,2785208.881,2080.374
279353.201,2785206.814,2080.228
279353.299,2785204.797,2079.977
279353.334,2785205.82,2080.108
279353.32,2785208.638,2079.973
279353.272,2785207.235,2079.881
279353.269,2785207.553,2080.087
279353.268,2785208.067,2080.022
279353.129,2785205.479,2079.864
279353.13,2785207.128,2079.96
279353.345,2785207.91,2080.112
279353.415,2785208.089,2080.315
279353.226,2785203.515,2079.865
279353.412,2785206.172,2080.017
279353.409,2785206.859,2080.016
279353.284,2785207.842,2080.383
279353.138,2785206.64,2080.1
279353.389,2785208.276,2080.353
279353.194,2785208.713,2080.235
279353.369,2785207.626,2080.297
279353.418,2785207.301,2079.993
279353.47,2785207.877,2079.897
279347.629,2785182.427,2077.093
279347.997,2785181.858,2076.544
279344.602,2785187.852,2078.086
279345.806,2785185.418,2077.64
279346.76,2785183.923,2077.009
279345.503,2785186.269,2077.774
279346.003,2785185.661,2077.294
279347.089,2785183.426,2076.856
279348.26,2785181.331,2076.378
279347.154,2785183.626,2076.932
279353.151,2785206.534,2079.664
279357.06,2785188.903,2077.603
279356.863,2785188.917,2077.788
279347.984,2785181.357,2076.874
279358.992,2785184.887,2076.941
279346.079,2785185.072,2077.242
279344.975,2785187.531,2077.938
279344.575,2785188.141,2077.71
279347.063,2785183.241,2077.181
279345.502,2785186.083,2077.802
279346.308,2785184.683,2077.518
279358.931,2785185.231,2076.601
279356.925,2785188.71,2077.716
279348.159,2785181.136,2076.793
279353.398,2785206.138,2079.809
279353.461,2785205.198,2079.723
279356.252,2785190.61,2077.829
279353.206,2785201.982,2079.624
279348.37,2785181.206,2076.555
279360.323,2785182.83,2076.645
279356.739,2785189.332,2077.93
279346.8,2785184.248,2077.371
279359.128,2785185.081,2076.656
279353.362,2785207.194,2080.187
279348.42,2785181.049,2076.399
279346.021,2785185.653,2077.815
279346.758,2785183.952,2077.356
279346.624,2785184.288,2077.058
279358.475,2785186.163,2076.963
279344.852,2785187.529,2078.108
279358.024,2785186.977,2077.092
279357.365,2785188.504,2077.416
279360.134,2785183.205,2076.335
279345.553,2785186.43,2077.888
279359.261,2785184.686,2076.964
279346.947,2785183.678,2077.449
279353.164,2785204.613,2079.394
279358.573,2785185.762,2076.97
279360.046,2785182.948,2076.436
279358.23,2785186.354,2076.947
279357.777,2785187.043,2077.342
279353.133,2785202.758,2079.463
279359.662,2785183.681,2076.447
279348.879,2785179.813,2076.511
279357.576,2785187.482,2077.526
279347.108,2785183.041,2077.125
279357.684,2785187.32,2077.518
279353.464,2785202.499,2079.27
279359.974,2785183.112,2076.624
279358.248,2785186.761,2077.016
279344.767,2785188.135,2078.147
279348.303,2785181.576,2076.443
279353.299,2785205.462,2080.077
279353.312,2785202.984,2079.849
279358.134,2785186.547,2077.095
279359.456,2785184.324,2076.781
279345.982,2785185.18,2077.665
279353.235,2785206.333,2080.107
279359.082,2785184.876,2076.658
279360.27,2785182.535,2076.472
279353.1,2785206.026,2079.762
279355.715,2785190.802,2078.294
279353.243,2785203.818,2079.558
279357.137,2785188.645,2077.612
279348.597,2785180.679,2076.687
279353.303,2785206.935,2079.881
279353.243,2785207.371,2080.123
279340.441,2785205.21,2086.589
279340.598,2785202.348,2085.75
279340.593,2785207.617,2086.868
279340.498,2785202.269,2086.058
279340.612,2785208.259,2086.716
279340.576,2785205.057,2086.32
279341.972,2785208.271,2080.507
279344.17,2785185.974,2084.025
279343.917,2785186.788,2083.709
279340.476,2785200.424,2085.882
279340.574,2785204.245,2086.39
279340.534,2785201.7,2086.003
279340.51,2785207.193,2086.716
279340.551,2785198.954,2085.51
279340.67,2785200.726,2085.881
279340.561,2785200.478,2085.63
279340.569,2785205.432,2086.415
279340.507,2785208.252,2086.962
279340.595,2785201.994,2085.685
279340.549,2785199.493,2085.737
279340.476,2785198.651,2085.595
279340.481,2785199.414,2085.439
279340.521,2785204.485,2086.257
279340.467,2785201.978,2085.996
279340.361,2785199.199,2085.633
279340.572,2785207.601,2086.605
279343.537,2785187.147,2083.995
279340.59,2785206.256,2086.455
279340.54,2785199.115,2085.61
279340.634,2785208.097,2086.903
279340.617,2785205.847,2086.496
279344.48,2785185.52,2083.637
279340.613,2785203.317,2086.135
279340.562,2785206.439,2086.56
279340.63,2785207.816,2086.671
279343.781,2785186.606,2083.769
279343.005,2785188.05,2084.441
279340.688,2785207.229,2086.875
279340.476,2785207.981,2086.945
279340.604,2785202.411,2086.118
279340.632,2785206.076,2086.58
279340.443,2785206.645,2086.679
279340.556,2785206.961,2086.725
279344.477,2785185.276,2083.49
279340.49,2785204.855,2086.518
279340.462,2785203.474,2086.262
279340.481,2785200.726,2085.851
279340.572,2785204.785,2086.345
279340.565,2785198.884,2085.727
279340.597,2785205.399,2086.667
279340.613,2785203.054,2085.949
279340.608,2785204.747,2086.126
279343.235,2785187.947,2083.993
279340.539,2785201.542,2085.89
279340.65,2785206.954,2086.282
279340.51,2785205.8,2086.642
279340.614,2785207.217,2086.518
279340.523,2785207.754,2087.003
279341.87,2785208.532,2080.772
279340.526,2785206.814,2086.991
279340.558,2785203.605,2086.126
279340.653,2785206.185,2086.144
279340.66,2785202.271,2085.932
279340.472,2785203.797,2086.273
279343.353,2785187.454,2084.29
279344.037,2785186.409,2083.635
279340.628,2785205.134,2086.552
279343.269,2785187.871,2084.346
279340.733,2785206.529,2086.497
279340.555,2785200.167,2085.526
279343.141,2785188.195,2084.073
279344.396,2785186.015,2083.684
279344.698,2785185.373,2083.425
279344.627,2785185.319,2083.929
279340.659,2785201.165,2086.186
279340.728,2785201.593,2086.055
279340.668,2785203.584,2086.299
279343.046,2785188.005,2084.236
279343.336,2785187.487,2084.086
279340.518,2785200.838,2085.659
279343.089,2785187.768,2084.095
279340.489,2785199.275,2085.787
279340.568,2785201.88,2086.108
279340.51,2785199.682,2085.916
279340.567,2785205.594,2086.671
279340.537,2785203.838,2086.468
279340.611,2785201.288,2085.986
279340.561,2785204.551,2086.425
279340.638,2785206.211,2086.702
279344.563,2785185.214,2083.691
279343.264,2785187.683,2084.108
279340.583,2785201.005,2085.89
279344.078,2785186.113,2083.792
279340.454,2785206.089,2086.616
279344.127,2785186.028,2083.622
279340.477,2785205.442,2086.827
279343.176,2785187.616,2084.363
279340.437,2785199.975,2085.934
279343.863,2785186.572,2084.018
279344.233,2785185.588,2083.905
279340.388,2785201.178,2086.148
279340.631,2785207.987,2086.515
279343.615,2785186.957,2083.885
279340.628,2785198.643,2085.751
279343.875,2785186.422,2083.729
279340.583,2785207.417,2086.238
279340.679,2785207.136,2086.351
279340.727,2785203.265,2086.286
279340.571,2785204.455,2086.605
279340.616,2785202.665,2085.82
279340.616,2785201.826,2085.895
279340.509,2785200.309,2085.733
279340.512,2785200.894,2086.014
279340.533,2785201.283,2085.821
279340.459,2785208.07,2086.729
279343.447,2785187.281,2083.889
279340.703,2785207.763,2086.369
279340.516,2785208.302,2087.186
279340.61,2785199.52,2085.557
279340.419,2785204.72,2086.42
279340.447,2785202.772,2086.347
279340.38,2785200.441,2085.704
279340.646,2785208.061,2086.705
279340.439,2785201.514,2086.151
279340.61,2785200.553,2085.879
279340.718,2785198.655,2085.426
279340.707,2785198.925,2085.293
279340.656,2785199.298,2085.426
279340.72,2785199.281,2085.638
279340.807,2785205.989,2086.404
279343.749,2785186.88,2083.773
279343.614,2785187.211,2083.845
279343.959,2785186.61,2083.696
279343.377,2785188.078,2083.993
279343.489,2785187.803,2083.986
279343.921,2785186.941,2083.847
279344.293,2785186.17,2083.619
279343.33,2785188.183,2084.165
279342.028,2785207.785,2080.486
279341.898,2785207.825,2080.707
279341.919,2785207.469,2080.508
279342.085,2785206.579,2080.478
279340.477,2785206.33,2086.68
279340.615,2785202.726,2086.012
279340.579,2785206.444,2086.872
279343.483,2785187.488,2083.964
279340.619,2785205.593,2086.27
279344.469,2785185.225,2083.923
279343.318,2785187.603,2083.926
279340.628,2785207.498,2086.446
279340.557,2785205.627,2086.481
279342.99,2785187.799,2084.431
279340.477,2785207.029,2086.899
279340.71,2785201.385,2085.498
279343.493,2785187.552,2084.376
279340.655,2785207.493,2086.727
279359.425,2785187.392,2083.557
279354.739,2785203.855,2085.787
279354.761,2785204.575,2085.728
279354.904,2785207.203,2086.45
279354.831,2785209.897,2086.693
279354.888,2785207.535,2086.309
279354.777,2785211.099,2086.715
279354.967,2785206.766,2086.189
279358.236,2785189.915,2083.808
279354.655,2785203.707,2085.532
